iter	Logloss
255	0.3286284917
256	0.3282461177
257	0.3280804841
258	0.327959837
259	0.3277342608
260	0.3275353953
261	0.3274277019
262	0.3273214546
263	0.3270769513
264	0.326782116
265	0.3267006024
266	0.326279965
267	0.3261592307
268	0.3255896119
269	0.3251466771
270	0.3250366316
271	0.3248805097
272	0.3247797389
273	0.3245127695
274	0.3241202931
275	0.3239658004
276	0.3238749432
277	0.3237202787
278	0.3234421656
279	0.3232612769
280	0.3229473724
281	0.3225342086
282	0.322441958
283	0.322336949
284	0.3222349316
285	0.3220626256
286	0.3219675234
287	0.32187996
288	0.3218039368
289	0.3217057711
290	0.3216233868
291	0.321466206
292	0.3213701303
293	0.3212024254
294	0.3210348011
295	0.3208884247
296	0.3206593578
297	0.3205649214
298	0.3204364205
299	0.320350145
300	0.319996799
301	0.319930057
302	0.3198075797
303	0.3197330457
304	0.3194747809
305	0.3189703104
306	0.3186049893
307	0.3185318794
308	0.3184486652
309	0.3183334354
310	0.3182439581
311	0.3178973188
312	0.31769224
313	0.3173800408
314	0.3172659149
315	0.3171875633
316	0.3170929537
317	0.3170019644
318	0.3168405063
319	0.3167651421
320	0.3166434462
321	0.3165528871
322	0.3164499008
323	0.3160442863
324	0.3155349953
325	0.3153959678
326	0.3152866774
327	0.31515905
328	0.3148779224
329	0.3147969505
330	0.3144814491
331	0.314318356
332	0.3141898864
333	0.3141072854
334	0.3140182265
335	0.3138707248
336	0.3137218458
337	0.3134591673
338	0.3133750651
339	0.3129770993
340	0.3129085697
341	0.3128186786
342	0.3125965252
343	0.3124965675
344	0.3124035681
345	0.3123225469
346	0.3122385495
347	0.3121805627
348	0.3120950901
349	0.3120229224
350	0.3119800909
351	0.3118294569
352	0.3117389304
353	0.311674453
354	0.3115488534
355	0.3114615688
356	0.3113782165
357	0.3112141983
358	0.3111112228
359	0.3110056011
360	0.3108426465
361	0.3107109574
362	0.3105297551
363	0.310402512
364	0.3101919029
365	0.3100710535
366	0.3099698646
367	0.3098991383
368	0.3098015897
369	0.3096498676
370	0.309574795
371	0.3095284414
372	0.3094265446
373	0.3091428107
374	0.3090674761
375	0.3088292923
376	0.3087067752
377	0.308640352
378	0.3084437932
379	0.3083073134
380	0.3081892667
381	0.3080742677
382	0.3080022958
383	0.3079436003
384	0.3078749623
385	0.3077949869
386	0.3076883587
387	0.3076049783
388	0.3074937842
389	0.3073652267
390	0.3073141776
391	0.3072119194
392	0.3071594945
393	0.3070843025
394	0.3070004663
395	0.3069263995
396	0.3068611246
397	0.3067612635
398	0.3066676859
399	0.3065725135
400	0.3064983203
401	0.3063307397
402	0.3060874989
403	0.3059836624
404	0.3059116705
405	0.3058498466
406	0.3057857218
407	0.3057055375
408	0.305647038
409	0.3052954877
410	0.3052381734
411	0.3050773835
412	0.3050109409
413	0.3049397071
414	0.3048448918
415	0.3047431311
416	0.3047067711
417	0.3045032196
418	0.3044079351
419	0.3043038685
420	0.3042162093
421	0.3041367079
422	0.304063929
423	0.3039682247
424	0.3038922555
425	0.3038112012
426	0.3037422314
427	0.3035372638
428	0.303449049
429	0.3033687252
430	0.3033061578
431	0.3032199597
432	0.3030882977
433	0.303016277
434	0.3029281364
435	0.3028455225
436	0.3027707246
437	0.3027012544
438	0.302633688
439	0.3025791708
440	0.3024829709
441	0.3023873072
442	0.3023327135
443	0.3022432419
444	0.3021826776
445	0.3020295421
446	0.3019620847
447	0.301843347
448	0.3017889529
449	0.3017031307
450	0.3016024919
451	0.3015137093
452	0.3013251853
453	0.3011338431
454	0.3010472214
455	0.300986621
456	0.300889688
457	0.3007281441
458	0.3006111265
459	0.3005483196
460	0.3004251172
461	0.3003719167
462	0.3003048281
463	0.3002115605
464	0.3001326029
465	0.3000843646
466	0.2998948318
467	0.2998242157
468	0.2997276046
469	0.2996250205
470	0.2992641005
471	0.2991748252
472	0.2991075264
473	0.2990303677
474	0.2989677084
475	0.2987633435
476	0.2987085203
477	0.2985837913
478	0.2984754541
479	0.2983878536
480	0.29834297
481	0.2982543684
482	0.298216735
483	0.298165794
484	0.2981161479
485	0.2980507123
486	0.2979872073
487	0.2979160535
488	0.2978607814
489	0.29779016
490	0.2977241564
491	0.2974247477
492	0.2973821466
493	0.2970733599
494	0.2970194192
495	0.2969503671
496	0.2967892423
497	0.2966041012
498	0.2965489948
499	0.2963833142
