iter	Passed	Remaining
207	1276	1792
208	1283	1786
209	1289	1781
210	1296	1776
211	1304	1771
212	1311	1766
213	1317	1760
214	1323	1754
215	1330	1748
216	1336	1743
217	1342	1737
218	1348	1730
219	1355	1724
220	1361	1718
221	1368	1713
222	1375	1708
223	1383	1704
224	1389	1698
225	1395	1691
226	1401	1686
227	1407	1679
228	1414	1673
229	1420	1667
230	1426	1660
231	1432	1654
232	1437	1647
233	1444	1641
234	1450	1635
235	1457	1630
236	1463	1624
237	1470	1619
238	1478	1614
239	1485	1608
240	1491	1602
241	1497	1596
242	1503	1590
243	1509	1583
244	1515	1577
245	1521	1571
246	1527	1564
247	1533	1557
248	1538	1551
249	1544	1544
250	1550	1537
251	1555	1531
252	1561	1524
253	1568	1518
254	1575	1513
255	1582	1508
256	1589	1502
257	1596	1497
258	1603	1491
259	1610	1486
260	1616	1480
261	1623	1474
262	1629	1468
263	1635	1462
264	1641	1456
265	1647	1449
266	1654	1443
267	1660	1437
268	1666	1430
269	1672	1424
270	1679	1419
271	1687	1414
272	1694	1408
273	1700	1402
274	1707	1396
275	1713	1390
276	1718	1383
277	1724	1376
278	1730	1370
279	1735	1363
280	1741	1357
281	1748	1351
282	1755	1346
283	1763	1341
284	1770	1335
285	1778	1330
286	1785	1325
287	1790	1318
288	1796	1311
289	1801	1304
290	1807	1298
291	1813	1291
292	1818	1284
293	1824	1278
294	1830	1271
295	1836	1265
296	1842	1259
297	1848	1252
298	1853	1246
299	1859	1239
300	1865	1233
301	1870	1226
302	1877	1220
303	1884	1214
304	1891	1209
305	1897	1203
306	1905	1197
307	1911	1191
308	1919	1186
309	1926	1180
310	1932	1174
311	1940	1169
312	1947	1163
313	1955	1158
314	1962	1152
315	1969	1146
316	1976	1140
317	1982	1134
318	1988	1128
319	1994	1121
320	2000	1115
321	2006	1109
322	2012	1102
323	2019	1096
324	2025	1090
325	2031	1084
326	2038	1078
327	2044	1071
328	2050	1065
329	2057	1060
330	2064	1053
331	2070	1047
332	2077	1041
333	2087	1037
334	2093	1031
335	2099	1024
336	2105	1018
337	2111	1012
338	2118	1005
339	2123	999
340	2129	992
341	2135	986
342	2141	980
343	2149	974
344	2156	968
345	2162	962
346	2167	955
347	2173	949
348	2179	943
349	2186	937
350	2192	930
351	2198	924
352	2204	917
353	2210	911
354	2217	905
355	2223	899
356	2229	892
357	2235	886
358	2243	881
359	2251	875
360	2258	869
361	2265	863
362	2271	857
363	2278	851
364	2285	845
365	2293	839
366	2300	833
367	2306	827
368	2313	821
369	2318	814
370	2324	808
371	2330	801
372	2335	795
373	2341	788
374	2347	782
375	2352	775
376	2358	769
377	2364	763
378	2369	756
379	2374	749
380	2380	743
381	2386	737
382	2392	730
383	2398	724
384	2403	717
385	2408	711
386	2414	704
387	2419	698
388	2424	691
389	2430	685
390	2435	679
391	2441	672
392	2446	666
393	2453	659
394	2458	653
395	2464	647
396	2470	640
397	2475	634
398	2480	628
399	2488	622
400	2494	615
401	2500	609
402	2506	603
403	2512	597
404	2518	590
405	2524	584
406	2530	578
407	2536	572
408	2543	566
409	2550	559
410	2556	553
411	2562	547
412	2567	540
413	2572	534
414	2578	528
415	2584	521
416	2589	515
417	2594	509
418	2600	502
419	2606	496
420	2611	490
421	2617	483
422	2622	477
423	2627	470
424	2632	464
425	2637	458
426	2643	451
427	2648	445
428	2654	439
429	2661	433
430	2668	427
431	2676	421
432	2683	415
433	2689	408
434	2694	402
435	2701	396
436	2707	390
437	2712	383
438	2718	377
439	2723	371
440	2729	365
441	2735	358
442	2741	352
443	2746	346
444	2752	340
445	2758	333
446	2763	327
447	2769	321
448	2778	315
449	2784	309
450	2791	303
451	2797	297
452	2802	290
453	2808	284
454	2814	278
455	2820	272
456	2826	265
457	2832	259
458	2837	253
459	2843	247
460	2849	241
461	2855	234
462	2861	228
463	2868	222
464	2875	216
465	2881	210
466	2887	204
467	2893	197
468	2899	191
469	2905	185
470	2915	179
471	2924	173
472	2931	167
473	2938	161
474	2944	154
475	2949	148
476	2956	142
477	2962	136
478	2968	130
479	2974	123
480	2980	117
481	2985	111
482	2993	105
483	2999	99
484	3004	92
485	3010	86
486	3016	80
487	3022	74
488	3027	68
489	3033	61
490	3039	55
491	3045	49
492	3051	43
493	3057	37
494	3062	30
495	3068	24
496	3075	18
497	3082	12
498	3088	6
499	3094	0
