iter	Passed	Remaining
172	2026	3830
173	2036	3815
174	2045	3799
175	2055	3784
176	2066	3770
177	2076	3755
178	2085	3740
179	2095	3724
180	2105	3710
181	2117	3699
182	2126	3684
183	2137	3670
184	2147	3656
185	2157	3642
186	2168	3629
187	2179	3617
188	2190	3604
189	2201	3591
190	2212	3579
191	2223	3566
192	2234	3553
193	2245	3541
194	2255	3527
195	2265	3513
196	2275	3500
197	2287	3489
198	2298	3477
199	2309	3464
200	2321	3453
201	2332	3441
202	2343	3428
203	2353	3415
204	2364	3402
205	2375	3390
206	2386	3377
207	2396	3364
208	2407	3352
209	2418	3339
210	2428	3326
211	2439	3313
212	2451	3302
213	2461	3290
214	2471	3276
215	2482	3263
216	2492	3251
217	2502	3237
218	2514	3226
219	2525	3213
220	2535	3201
221	2545	3187
222	2555	3174
223	2565	3161
224	2575	3148
225	2585	3134
226	2595	3121
227	2605	3108
228	2615	3095
229	2625	3082
230	2635	3068
231	2644	3055
232	2654	3041
233	2664	3028
234	2674	3015
235	2684	3002
236	2693	2989
237	2703	2975
238	2713	2962
239	2722	2949
240	2731	2935
241	2741	2923
242	2752	2910
243	2761	2897
244	2773	2886
245	2782	2872
246	2792	2860
247	2802	2847
248	2811	2834
249	2821	2821
250	2831	2808
251	2841	2796
252	2851	2783
253	2861	2771
254	2871	2758
255	2881	2746
256	2891	2733
257	2901	2721
258	2911	2709
259	2921	2696
260	2932	2685
261	2942	2673
262	2952	2660
263	2961	2647
264	2970	2634
265	2980	2621
266	2989	2609
267	2999	2596
268	3009	2584
269	3018	2571
270	3028	2559
271	3037	2546
272	3047	2534
273	3057	2522
274	3067	2509
275	3076	2497
276	3086	2484
277	3095	2471
278	3106	2460
279	3116	2448
280	3125	2436
281	3134	2423
282	3144	2411
283	3155	2399
284	3165	2388
285	3176	2376
286	3186	2365
287	3197	2353
288	3207	2341
289	3218	2330
290	3229	2319
291	3239	2307
292	3249	2295
293	3260	2284
294	3271	2273
295	3281	2261
296	3292	2250
297	3302	2238
298	3312	2226
299	3321	2214
300	3331	2202
301	3342	2191
302	3353	2180
303	3363	2168
304	3373	2156
305	3382	2144
306	3392	2132
307	3402	2121
308	3412	2109
309	3421	2097
310	3431	2085
311	3441	2073
312	3451	2062
313	3463	2051
314	3475	2040
315	3485	2029
316	3495	2017
317	3505	2006
318	3514	1994
319	3524	1982
320	3534	1971
321	3545	1959
322	3555	1948
323	3566	1937
324	3577	1926
325	3588	1915
326	3598	1904
327	3608	1892
328	3618	1880
329	3629	1869
330	3640	1858
331	3650	1847
332	3662	1836
333	3672	1825
334	3682	1813
335	3691	1801
336	3701	1790
337	3711	1778
338	3721	1767
339	3730	1755
340	3739	1743
341	3749	1732
342	3758	1720
343	3768	1709
344	3778	1697
345	3787	1685
346	3796	1674
347	3806	1662
348	3816	1651
349	3826	1640
350	3836	1628
351	3846	1617
352	3855	1605
353	3865	1594
354	3875	1582
355	3885	1571
356	3894	1560
357	3904	1548
358	3913	1537
359	3923	1525
360	3934	1514
361	3944	1503
362	3953	1492
363	3963	1481
364	3974	1469
365	3984	1458
366	3994	1447
367	4003	1436
368	4013	1424
369	4023	1413
370	4033	1402
371	4043	1391
372	4053	1380
373	4063	1369
374	4073	1357
375	4083	1346
376	4093	1335
377	4103	1324
378	4112	1313
379	4122	1301
380	4132	1290
381	4142	1279
382	4151	1268
383	4161	1257
384	4171	1246
385	4181	1234
386	4190	1223
387	4200	1212
388	4210	1201
389	4220	1190
390	4229	1179
391	4239	1167
392	4248	1156
393	4258	1145
394	4269	1134
395	4279	1123
396	4290	1113
397	4300	1102
398	4310	1091
399	4319	1079
400	4329	1068
401	4339	1057
402	4348	1046
403	4359	1035
404	4369	1024
405	4378	1013
406	4388	1002
407	4397	991
408	4407	980
409	4417	969
410	4426	958
411	4435	947
412	4445	936
413	4455	925
414	4465	914
415	4474	903
416	4484	892
417	4494	881
418	4504	870
419	4514	859
420	4524	849
421	4534	838
422	4544	827
423	4555	816
424	4565	805
425	4574	794
426	4584	783
427	4594	772
428	4603	761
429	4612	750
430	4623	740
431	4633	729
432	4643	718
433	4652	707
434	4663	696
435	4673	685
436	4683	675
437	4693	664
438	4703	653
439	4712	642
440	4722	631
441	4731	620
442	4741	610
443	4750	599
444	4760	588
445	4770	577
446	4779	566
447	4789	555
448	4801	545
449	4811	534
450	4821	523
451	4831	513
452	4840	502
453	4851	491
454	4860	480
455	4870	469
456	4880	459
457	4890	448
458	4900	437
459	4909	426
460	4919	416
461	4929	405
462	4939	394
463	4949	384
464	4959	373
465	4969	362
466	4979	351
467	4989	341
468	4999	330
469	5010	319
470	5019	309
471	5029	298
472	5039	287
473	5048	276
474	5057	266
475	5067	255
476	5077	244
477	5086	234
478	5096	223
479	5106	212
480	5116	202
481	5125	191
482	5135	180
483	5145	170
484	5155	159
485	5165	148
486	5175	138
487	5186	127
488	5195	116
489	5205	106
490	5215	95
491	5224	84
492	5236	74
493	5245	63
494	5255	53
495	5264	42
496	5274	31
497	5284	21
498	5294	10
499	5304	0
